estimand,n_train,n_test,country,outcome,target,rep,mse_pick,rank_pick,library,w_mean,wr_mean,rho_mean,w_lasso,wr_lasso,rho_lasso,w_enet,wr_enet,rho_enet,w_ridge,wr_ridge,rho_ridge,w_ranger,wr_ranger,rho_ranger,w_xgb,wr_xgb,rho_xgb,w_domain_index,wr_domain_index,rho_domain_index,w_domain_pc_ridge,wr_domain_pc_ridge,rho_domain_pc_ridge,w_domain_pc_enet,wr_domain_pc_enet,rho_domain_pc_enet,w_domain_pc1_ols,wr_domain_pc1_ols,rho_domain_pc1_ols,w_hapc,wr_hapc,rho_hapc,w_hapc_lasso,wr_hapc_lasso,rho_hapc_lasso,w_spatial_gam,wr_spatial_gam,rho_spatial_gam,w_spatial_plus_domain,wr_spatial_plus_domain,rho_spatial_plus_domain
region,72,3,Ghana,child_iron,level,1,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.106057324766161,,-0.411645164510187,0.0,,0.459836645443437,0.0,,0.436876969580037,0.0,,0.555469805132163,0.0,,0.470641198790919,0.0,,0.352241301691427,0.382021892506641,,0.515531545437006,0.0,,0.496366325808734,0.156172836703025,,0.480738311145411,0.135908863635833,,0.347835873689626,0.0,,0.403048427551611,0.0,,0.481638690591035,0.21983908238834,,0.519100906810727,0.0,,0.519100906810727
region,69,6,Ghana,child_iron,level,1,ridge,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.13370461392451,,-0.326087722869617,0.120752394534504,,0.434271099744246,0.0,,0.465728900255755,0.0,,0.533540372670808,0.0,,0.496382900986482,0.0,,0.419802703690172,0.426460871073657,,0.494665692363902,0.0,,0.502849835586409,0.0,,0.392911947387651,0.0,,0.283997077091706,0.0,,0.461563755937158,0.0,,0.459956156375594,0.0,,0.564413591523566,0.319082120467329,,0.564413591523566
region,70,5,Ghana,child_iron,level,1,enet,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0578276504350944,,-0.238255081588353,0.0,,0.54467675618931,0.503370110003625,,0.580474149243286,0.0,,0.547616131572041,0.0,,0.556609220540635,0.0,,0.501775872627067,0.43880223956128,,0.561438194383693,0.0,,0.558778759513603,0.0,,0.533759076196308,0.0,,0.0968769136558481,0.0,,0.455480710349051,0.0,,0.565567316945149,0.0,,0.501985828011548,0.0,,0.501985828011548
region,67,8,Ghana,child_iron,level,1,ranger,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0258346564708345,,-0.368497592837007,0.0058499075936532,,0.362479048607231,0.0,,0.368385345997286,0.0,,0.544377045255008,0.669984883842782,,0.597813073669088,0.0,,0.437425173597254,0.29833055209273,,0.56233538191396,0.0,,0.537792321813393,0.0,,0.464362678585681,0.0,,0.227871338494692,0.0,,0.50598611221965,0.0,,0.532444728230505,0.0,,0.506584723441616,0.0,,0.505786575145662
region,72,3,Ghana,child_iron,level,1,ridge,spatial_plus_domain,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.3060181245695,0.369362111136294,,0.459386455720625,0.0797503646099307,,0.529583896070487,0.0,,0.574860119621841,0.0,,0.55685253070937,0.0,,0.472441957682166,0.231051211682959,,0.528265483310824,0.0,,0.572802109460416,0.0,,0.513988037815937,0.0,,0.251302334555277,0.0,,0.501157630715802,0.0,,0.585246639655283,0.319836312570817,,0.584410573027204,0.0,,0.586790147276352
region,67,8,Ghana,child_iron,level,1,enet,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0737211573090266,,-0.305978244397681,0.400819442712996,,0.415875169606513,0.0976031233930893,,0.429004709074946,0.0,,0.403024982041663,0.0,,0.423856652566047,0.0,,0.32740043100008,0.311682384240889,,0.400830074227792,0.0,,0.390972942772767,0.0,,0.340250618564929,0.116173892343999,,0.318700614574188,0.0,,0.405379519514726,0.0,,0.34519913799984,0.0,,0.408532205283742,0.0,,0.371019235373933
region,74,1,Ghana,child_iron,level,1,ridge,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.276913544495857,,-0.299695695692575,0.0,,0.333965198074787,0.0,,0.422702702702703,0.0,,0.517660125879304,0.0,,0.488515364679748,0.0,,0.452025175860792,0.632446980439372,,0.538126619770455,0.0,,0.537711958533876,0.0,,0.464494631617919,0.0,,0.151366160681229,0.0,,0.399748241392077,0.0,,0.507945205479452,0.0,,0.434935209181784,0.0906394750647712,,0.434935209181784
region,71,4,Ghana,child_iron,level,1,domain_pc_ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.243243317217952,,-0.451830178533223,0.169910659752915,,0.372870556673374,0.0,,0.490912139503689,0.0910957704454957,,0.586250838363514,0.0,,0.507176391683434,0.0,,0.444835680751174,0.439964471117643,,0.502414486921529,0.0,,0.557310529845741,0.0,,0.442555331991952,0.0557857814659948,,0.321193829644534,0.0,,0.486854460093897,0.0,,0.496847753185781,0.0,,0.449295774647887,0.0,,0.447652582159624
region,70,5,Ghana,child_iron,level,1,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0083111647683127,,-0.304542209669298,0.0,,0.374542909631703,0.297321979702318,,0.425842008573178,0.0,,0.445227889073572,0.0,,0.406141194996063,0.0,,0.305817513778322,0.334580482935555,,0.482180036742192,0.0,,0.430985915492958,0.0,,0.409185548071035,0.0511257248777576,,0.274954072259645,0.0,,0.306447379931765,0.273176825307214,,0.47623130084857,0.0354838224088423,,0.422132796780684,0.0,,0.423847432420611
region,70,5,Ghana,child_iron,level,1,domain_index,domain_pc_ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.394436984119588,0.0,,0.3158953722334,0.0,,0.403866678330855,0.0,,0.533234187735106,0.0,,0.537503280552882,0.0,,0.373283177324818,0.553354386341655,,0.561053276178812,0.446645613658345,,0.596290788207506,0.0,,0.413594611145132,0.0,,0.0664683754702126,0.0,,0.422552707549646,0.0,,0.571236112326131,0.0,,0.371778497069373,0.0,,0.345044178112151
region,71,4,Ghana,child_iron,level,1,domain_index,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.187844457320421,,-0.453678294700531,0.0,,0.47645875251509,0.0,,0.520690811535882,0.0,,0.506975184439973,0.0,,0.506203890006707,0.0,,0.347585513078471,0.537783472011317,,0.551945003353454,0.0,,0.539604292421194,0.0,,0.356539235412475,0.0,,0.254862508383635,0.0,,0.452213279678068,0.0,,0.530013413816231,0.274372070668262,,0.569785378940308,0.0,,0.569785378940308
region,70,5,Ghana,child_iron,level,1,enet,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0435797781780752,,-0.384204623023041,0.295659543268531,,0.51062899133934,0.0,,0.513043478260869,0.0,,0.536138570553757,0.0,,0.504505292625317,0.0,,0.392844020645613,0.383407961532484,,0.519412124923454,0.0,,0.532989239786545,0.0,,0.390184585775523,0.0,,0.0720321931589537,0.0,,0.450896684454553,0.0,,0.498241623654973,0.27735271702091,,0.543801942087306,0.0,,0.509719184673257
region,74,1,Ghana,child_iron,level,1,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.235125619639679,,-0.312164753584873,0.0,,0.474801925212884,0.0,,0.46496853017401,0.178901634872684,,0.543783783783784,0.0,,0.505249907441688,0.0,,0.395246205109219,0.437311914398985,,0.503443169196594,0.0,,0.5383635690485,0.0,,0.406560533135876,0.0,,0.105901517956312,0.0,,0.412543502406516,0.0,,0.475216586449463,0.148660831088652,,0.505338763420955,0.0,,0.498052573121066
infill,60,15,Ghana,women_iron,prev,1,mean,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.861578785332094,,-0.21513966891533,0.0,,-0.362953683948411,0.0,,-0.220399237212767,0.0,,-0.11840392052835,0.0,,-0.24443404777012,0.0,,-0.218335473684196,0.0,,-0.157495291237138,0.0,,-0.15537690048341,0.0,,-0.0775027168428323,0.0,,-0.157354065186889,0.0,,-0.141677973609305,0.0,,-0.230819856526164,0.0,,0.102643093320617,0.138421214667906,,0.102643093320617
infill,60,15,Ghana,women_iron,prev,1,spatial_plus_domain,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.323073274556656,0.0,,0.162604967620739,0.0625269219168212,,0.39823521974118,0.0,,0.392425459329141,0.0,,0.44737961820244,0.0,,0.400480537774819,0.0737123969075692,,0.353777922675141,0.0,,0.432728918032949,0.0,,0.002916491490988,0.0180637224271492,,0.223802075002902,0.0,,0.437780883608636,0.0,,0.517377407901115,0.84569695874846,,0.614992609413542,0.0,,0.614992609413542
infill,60,15,Ghana,women_iron,prev,1,ranger,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.260867142430559,0.0,,-0.262175974223637,0.110617648949323,,-0.170008600012795,0.0,,0.197697812208305,0.334105421726738,,0.365329551778888,0.0046254452423663,,0.267833196271371,0.0655871091311087,,0.331825746374715,0.0,,-0.0367161130711832,0.0,,-0.189476370459336,0.154205915526938,,0.283810200194135,0.217105878163548,,0.200825585463026,0.0,,0.0617382991089505,0.113752581259979,,0.353889227982341,0.0,,0.353889227982341
infill,60,15,Ghana,women_iron,prev,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.2809530269049,0.0,,0.0300582874376411,0.0,,-0.0175501804928801,0.0,,0.148302491793916,0.0,,0.0896426093200853,0.0961313320473941,,0.0468382633697445,0.0,,0.0580435895347552,0.0,,-0.0054345831900301,0.0,,-0.0514604604128114,0.124577804085161,,0.195168768479073,0.0,,0.0568670302874291,0.0,,-0.0542898052694766,0.0,,0.217551407493682,0.779290863867445,,0.217551407493682
infill,60,15,Ghana,women_iron,prev,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.285803357058094,,-0.178647095624429,0.0,,0.207573767515475,0.0,,0.187983923042003,0.0,,0.131684169440591,0.0,,0.0154361238687819,0.0,,0.0371308943243609,0.0,,0.112459178804017,0.0,,0.105695349981514,0.166059169174708,,0.220962255012689,0.0,,0.0425475705183153,0.0,,0.082260507380727,0.0,,-0.0076619305748681,0.0,,0.320762653993289,0.548137473767198,,0.320762653993289
infill,60,15,Ghana,women_iron,prev,2,mean,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",1.0,,-0.390593846682783,0.0,,-0.337193317313656,0.0,,-0.302981160804384,0.0,,-0.328712061484174,0.0,,-0.319864505569033,0.0,,-0.149140488722418,0.0,,-0.319498205483374,0.0,,-0.339672887124268,0.0,,-0.432741285811241,0.0,,-0.298055562007508,0.0,,-0.241617171886404,0.0,,-0.390137768156169,0.0,,-0.154832228514961,0.0,,-0.154832228514961
infill,60,15,Ghana,women_iron,prev,2,mean,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.613014233170158,,-0.207547475128097,0.0,,-0.231787055175768,0.0,,-0.200683397193545,0.0,,-0.0543473668548119,0.0,,-0.0812969374292083,0.0,,-0.0564484248517763,0.116895975728328,,0.198143776167054,0.0,,-0.0854150111032585,0.0119552297835289,,-0.102755743104871,0.0856034170943679,,0.133207077007542,0.0,,0.0298910517701465,0.0,,-0.110039410827681,0.172531144223617,,0.170269740073993,0.0,,0.170269740073993
infill,60,15,Ghana,women_iron,prev,2,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.295388930830707,0.0,,-0.230258257997486,0.0,,-0.182866462293776,0.0,,0.0261554400031492,0.0,,0.122303515349499,0.0,,0.161706149047548,0.0,,0.0579317575015756,0.0,,-0.116032988696476,0.0,,-0.149388918112708,0.0,,0.0997635141372818,0.0332978597054471,,0.419927566443649,0.0,,0.353691597969151,0.966702140294553,,0.577396873158073,0.0,,0.577396873158073
infill,60,15,Ghana,women_iron,prev,2,hapc_lasso,hapc_lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.111680008248289,0.622779104262457,,0.194192603167535,0.0,,0.0314581081868251,0.0,,0.25942276601685,0.0,,0.270733479201933,0.232196339574985,,0.17689302982838,0.0021429576453119,,0.336385367193046,0.0,,0.346865011285524,0.0,,0.139928492910116,0.142881598517247,,0.333387180246802,0.0,,0.342689965911783,0.0,,0.367628156399231,0.0,,0.316322733048088,0.0,,0.316322733048088
infill,60,15,Ghana,women_iron,prev,2,spatial_plus_domain,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.278445749135638,,-0.295053099544132,0.0,,-0.0214234311547453,0.0,,-0.0553816060930136,0.0,,-0.0859748720094636,0.0,,-0.0087999133220935,0.0,,0.0231946597147833,0.0,,-0.0381517008884376,0.0,,-0.046051942560988,0.0,,-0.211534024495945,0.0,,-0.0560326749231069,0.0,,0.0916821640362527,0.0,,-0.0325568678178414,0.0,,0.357844398605773,0.721554250864363,,0.357844398605773
infill,60,15,Ghana,women_iron,prev,3,xgb,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.28753419404463,,-0.429571947476557,0.0765610862820953,,-0.0609056770068489,0.0,,-0.214483255082362,0.0,,-0.0393620460332526,0.0,,-0.0583809301223332,0.416043460133924,,0.100757821485262,0.0,,-0.0394747505315583,0.0,,-0.19864167826373,0.0,,-0.124482118378604,0.0238431488094694,,0.0187652989678928,0.0,,0.0380377681781611,0.0,,0.0194133498331504,0.196018110729882,,0.160293972715228,0.0,,0.160293972715228
infill,60,15,Ghana,women_iron,prev,3,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.238455746827791,0.339752348224098,,0.200292927280467,0.266599583499878,,0.177578901700276,0.0,,0.0874865181737699,0.0,,-0.131943210651583,0.0,,0.0137650677779005,0.0,,-0.144449278327846,0.0,,-0.0328179359826774,0.0,,0.0004634785952694,0.138475930266472,,0.288143156594709,0.0,,0.17234312502412,0.0,,0.048933137283634,0.255172138009552,,0.0698045611907758,0.0,,0.0698045611907758
infill,60,15,Ghana,women_iron,prev,3,spatial_plus_domain,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.428706430927466,,-0.375384963351974,0.0,,-0.126922935215417,0.0,,-0.312206115636765,0.0,,-0.257181973039423,0.0,,-0.154060378620387,0.0,,0.0754133848256757,0.149213066838859,,0.159684046392622,0.0,,-0.226212036138166,0.0,,-0.306940460865491,0.0,,0.0874761521971205,0.0,,-0.228180319858448,0.0,,-0.191710834355502,0.0,,0.208300654283597,0.422080502233676,,0.208300654283597
infill,60,15,Ghana,women_iron,prev,3,hapc,hapc,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.18730490398502,0.0,,0.0671751178521525,0.0,,-0.0361843517682745,0.0,,0.446465694986085,0.0,,0.568970325822685,0.0,,0.499578214529426,0.0,,0.315160524913347,0.0,,0.416437017975874,0.0,,0.286284634192853,0.0051283178202672,,0.117781018722634,0.772386905663962,,0.581566624793261,0.0,,0.475369702445352,0.0,,0.548220172607764,0.222484776515771,,0.548220172607764
infill,60,15,Ghana,women_iron,prev,3,hapc,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.476835301505567,0.0,,-0.232447796660064,0.0,,-0.246333403517738,0.0,,-0.128481292582086,0.220238483622709,,0.042939800415592,0.0380365042973599,,0.0202019927152096,0.0,,0.115041473160671,0.0,,-0.394028358375377,0.0,,-0.418012489687549,0.0452486206365131,,0.109519031637406,0.394872815094585,,0.116478434985602,0.0,,-0.241832222419309,0.0,,0.288181285203855,0.301603576348833,,0.288181285203855
region,73,2,Ghana,women_iron,prev,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.321455067000044,0.0,,-0.209746335781028,0.0,,-0.16913551552414,0.0,,0.0479964391177101,0.0,,0.130354142816924,0.0330501392961786,,0.14345827962778,0.0,,0.121310882729338,0.0,,-0.117531143625372,0.0,,-0.216616535673128,0.0,,0.0854033612416658,0.0,,0.140724997217888,0.0,,0.003217463865359,0.966949860703821,,0.469765343099046,0.0,,0.469765343099046
region,63,12,Ghana,women_iron,prev,1,hapc_lasso,hapc_lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.234773615588643,0.0,,-0.0778087956026286,0.0,,-0.0422928514605665,0.0,,0.212000424359706,0.24945172016962,,0.290902381311732,0.0,,0.249920976946564,0.0,,0.246617200423942,0.0,,0.184088371238439,0.0,,0.163221135702173,0.138185068322784,,0.200825886121427,0.0,,0.315583535333671,0.571462410478877,,0.426430096162517,0.0,,0.379351280715157,0.0409008010287187,,0.379351280715157
region,72,3,Ghana,women_iron,prev,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0081436040545519,,-0.243615126044535,0.0583885577749603,,0.100372316500343,0.0,,0.142449794159876,0.0,,0.0461196427587701,0.0,,0.119576659120416,0.0,,-0.0369314281155234,0.0,,0.200695932216359,0.0,,-0.0387982915147696,0.0,,-0.0703563997594191,0.0710429251836345,,0.200842034569343,0.141972341068929,,0.167676800441864,0.0,,-0.0284087908580949,0.720452571917924,,0.276717856552621,0.0,,0.276717856552621
region,72,3,Ghana,women_iron,prev,1,spatial_plus_domain,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.353195928985553,0.0,,-0.112968578798274,0.0,,-0.0884142510233409,0.0,,0.0370840345856139,0.0,,0.275356073875183,0.0,,0.229474253213501,0.0,,0.218577931586712,0.0,,-0.0242357646945624,0.0,,-0.143194886908832,0.0,,0.117611866168975,0.184049173070441,,0.26040417065636,0.0,,0.100412291224447,0.815950826929559,,0.451879741724422,0.0,,0.451879741724422
region,69,6,Ghana,women_iron,prev,1,spatial_plus_domain,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.516005798211307,0.0,,-0.139073536574463,0.0,,-0.2395991575358,0.0,,0.159391989091095,0.0,,0.277932264669348,0.0,,0.293122145463752,0.0,,0.226127555504512,0.0,,0.0103609418329673,0.0,,-0.149475087622398,0.0354808578481253,,0.247904035035588,0.0443042053569528,,0.277728746169058,0.0,,0.114044366890019,0.0,,0.538546955132166,0.920214936794922,,0.538546955132166
region,70,5,Ghana,women_iron,prev,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.163942209201675,,-0.197957707794976,0.0,,-0.0258698899399076,0.0,,-0.0851798365341655,0.0,,0.0534076603011809,0.0,,0.078621044117785,0.0,,0.0569740854575056,0.0,,0.111765731640245,0.0,,0.0496815444662148,0.0,,0.0002129209048552,0.0886467467375559,,0.215156574356186,0.0,,0.140616514248126,0.0,,0.179705243697794,0.747411044060769,,0.373853622108267,0.0,,0.373853622108267
region,67,8,Ghana,women_iron,prev,1,spatial_plus_domain,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.173880058002346,,-0.143382312008001,0.0,,-0.145521408911087,0.0,,-0.117870161553749,0.0,,0.0470185814368198,0.0,,0.0897075688859119,0.0,,8.0926990424819e-05,0.0,,0.042587828711061,0.0,,0.0584899823295379,0.0,,0.0839212890705373,0.0100567555662544,,0.0283042149010804,0.0,,0.102433338130215,0.0,,-0.0331396025789634,0.0,,0.377989740526723,0.8160631864314,,0.377989740526723
region,72,3,Ghana,women_iron,prev,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.186752557684398,0.0,,-0.0852604649161979,0.0,,-0.0723367733920585,0.0,,-0.0313291576827612,0.0,,0.272792909579165,0.0,,0.254470148443476,0.0,,-0.0337353410439697,0.0,,0.0775668974076045,0.0,,-0.0204037845832202,0.0,,-0.026045309085513,0.0,,0.129186033703799,0.0,,-0.061276385732396,0.0,,0.523442429036938,1.0,,0.523442429036938
region,67,8,Ghana,women_iron,prev,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.303338004119275,,-0.132383354275645,0.0,,-0.165120488106551,0.0,,-0.143479616813651,0.0,,0.0333366882326143,0.0,,0.0291771741345413,0.0,,0.125249834710422,0.0,,0.0090055499404881,0.0,,-0.0317617265838294,0.0,,-0.0109429681819398,0.0653046395853678,,0.153942405260722,0.11402636760702,,0.141484054782513,0.0,,0.124421970254009,0.517330988688337,,0.310388595706691,0.0,,0.310388595706691
